MET2013_chr,pop_total.1,Agriculture,Architecture,"Area, Ethnic, and Civilization Studies",Biology and Life Sciences,Business,Communication Technologies,Communications,Computer and Information Sciences,Construction Services,Cosmetology Services and Culinary Arts,Criminal Justice and Fire Protection,Education Administration and Teaching,Electrical and Mechanic Repairs and Technologies,Engineering,Engineering Technologies,"English Language, Literature, and Composition",Environment and Natural Resources,Family and Consumer Sciences,Fine Arts,History,Interdisciplinary and Multi-Disciplinary Studies (General),Law,Liberal Arts and Humanities,Library Science,Linguistics and Foreign Languages,Mathematics and Statistics,Medical and Health Sciences and Services,Military Technologies,N/A,"Nuclear, Industrial Radiology, and Biological Technologies",Philosophy and Religious Studies,"Physical Fitness, Parks, Recreation, and Leisure",Physical Sciences,Psychology,"Public Affairs, Policy, and Social Work",Social Sciences,Theology and Religious Vocations,Transportation Sciences and Technologies
"Glens Falls, NY",127626.875,0.1573654274026201,0.038052344414696404,0,0.8268278722138148,1.8530871578512949,0,0.38029280844707625,0.09063110774856566,0,0,0.43730036064196204,1.155389714978727,0,0.941295588677614,0,0.5471732850469633,0.28193446814379963,0.20459426645122042,0.5730056159610618,0.5610357447536279,0.29416425656669704,0,0.08843815325675508,0,0.0077631916033319625,0.15649142268531357,0.5993527498724855,0,48.048617074136196,0,0.25631586031082504,0,0.03327591606639524,1.1581624034127465,0,0.7470368147161066,0,0
"Goldsboro, NC",124064.5,0,0,0,0.388395683049684,1.0738075236338493,0,0.2304165932005065,0.1091974289515444,0,0,0.185398080170596,0.520598932863936,0,0.12426351138374997,0,0.3239223296770831,0,0.039122374788337924,0,0.07172934396948169,0.7209633082786944,0,0.03425126729688999,0,0,0,0.627648327845184,0,65.77684021886321,0,0.11368575245883168,0.39079120280555774,0.8345379757823645,0.13829396761894125,0.3714572356851116,0.19626445104277948,0,0.07115093756606873
"Grand Junction, CO",133852.5,0.24297092701001496,0.10090425019810559,0,0.7084791789357844,1.5340989476362845,0,0.149090632903237,0,0.05269814502529511,0,0.26009375466367707,0.34132203573305164,0,0.29301990400239203,0.03888053677358197,0.4369228794135518,0.04571217649814334,0.1476212584184922,0.475914347714419,1.0287711039076397,0,0,0,0,0,0.18097960745503744,1.0346673069444472,0,63.690137865785836,0,0,0.6829756729222287,0.12647554806070826,0.5245775266320032,0,0.43512014590467685,0,0
"Grand Rapids-Wyoming, MI",900278.125,0.020522026661426808,0.007354921347602635,0.028079527928652852,1.4087077314187053,4.164195516474194,0.07649886252158267,0.8965507965840535,0.4184616759856518,0.09051579159627907,0,0.4471616936749148,1.318364292234245,0.05782989794914645,1.1260149135903788,0.02785677559693092,0.606420147508522,0.0759066669791505,0.09342999791478995,0.9782527807146033,0.3533949533576576,0.15786574048018812,0.011598145201988772,0.17200308060941938,0.01937738893503002,0.3290680419415068,0.3071610190843206,1.9426044843057717,0,57.748964553524615,0,0.12289044856055725,0.7093062214972679,0.3895579343921045,0.7342875086197642,0.7377564231771542,0.5564705208974412,0.1583086225120985,0.06691793362755923
"Greeley, CO",254163,0,0,0,0.2990207071839725,1.3337897333600877,0,1.2629690395533575,0,0,0,0,1.8924863178354048,0,0,0,0.47607244170079827,0,0,0,0,0,0,0,0,0.2990207071839725,0,0.2872172582161841,0,65.85931075726994,0,0,0,0.7672241829062452,0.2636103602806073,0,0.2911517412054469,0,0
"Greensboro-High Point, NC",794066.875,0.14194617091300316,0.06956361637837796,0.034774477880849475,0.7504603690754404,2.229401510205887,0.05749624586567868,0.6919747228491613,0.24740589689754103,0.019371075420119885,0,0.23573650131492416,1.1241128293758729,0,0.5980985502841834,0.0661753585002405,0.4669466283124605,0.039588345155033254,0.2723924731468037,0.7602919925182111,0.2452813516948395,0.10658100913832944,0,0.12159024882496552,0,0.05804527713800721,0.09321992719115248,1.0577780406025894,0,55.557534518637716,0,0.08381807350203872,0.5387623484146111,0.33140971272425296,0.9323538959478185,0.17329680086621224,0.8148317809706583,0,0.04747826297004423
"Greenville-Anderson-Mauldin, SC",949944,0.1714927030431325,0.09252559837441758,0.06112901461613875,0.9603449712293913,2.831295339826384,0.05993208011224556,0.6910597772533181,0.3178495220167549,0.030299522485804316,0.007889753839680201,0.1699539941991193,1.27318926737824,0,1.2479344891048119,0.08942609043393522,0.2870423655692516,0.06700937959579731,0.06825462975933269,0.6718948156785943,0.2534745402759942,0.08417608517325537,0.005845990118457947,0.15844144385979197,0,0.11183090368357784,0.10100249934025045,0.9481919153928764,0,56.73300809709547,0,0.12321686781189338,0.6720982927636332,0.2239594820159989,0.7112498067333067,0.06364648679557178,0.6121421854435113,0.23005116380887364,0.012827775314844917
"Greenville, NC",174544.625,0.1659795022288676,0.27940242534484794,0,3.5752952083710587,3.3846196779781184,0,0.6900060330159886,0.26206872583205354,0.05949986116699061,0,0.9748453433298458,2.539550972222018,0,2.0672810496069998,0.036185105631560355,0.6101856235364147,0.08004147990321356,0.27731812235169256,0.48110144446246067,0.423168435216229,0.2641415327273459,0,0.032759052893051664,0,0.08717410831348088,0,3.5758608335744713,0,92.82735609626344,0,0,1.3672143568395256,1.232543325461768,1.8433195691644593,0.586363477397315,1.3004951781528273,0.08657533320945318,0
"Gulfport-Biloxi-Pascagoula, MS",338050.875,0,0.018118677336554433,0,0.6299255374048504,1.104220832924593,0,0.21723215151271633,0.643310465209432,0,0,0.2947687377409771,0.6663322770033684,0,0.8554511499022507,0.05228656103736854,0.2302371096833793,0.030577846109022012,0,0.2883241763140098,0.08699473877131098,0.06386882504586942,0,0.16092939733476166,0,0.07498128863787992,0.06568005583347522,0.832998353615653,0,63.03142468436009,0,0,0.3482606577344284,0.09443734472252803,0.34823631870646876,0.1861534001850483,0.13556290149482325,0.034754610030853124,0
"Hammond, LA",121243,0,0,0,0,0.9320125697978441,0,1.6165881741626322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5918444776193266,0,80.40876586689541,0,0,0,0,0,0,0,0,0
"Hanford-Corcoran, CA",151324.75,0.11862833775701656,0,0.03839066339066339,0.34552046997852937,0.6244812250228032,0,0.30950227288672527,0,0,0,0.07210359739144764,0.4145384060496265,0,0.4941959558014558,0,0.12488773011469834,0,0,0.2394706725163845,0.09277771462577984,0.06801366908861683,0,0.027301969713014934,0,0.026474637297469027,0.012409986233188605,0.2238022504657905,0,78.35057961727586,0,0,0,0.6290504123155471,0.3891260290951867,0.264055938307549,1.2477585072080348,0,0.11047901265689816
"Harrisburg-Carlisle, PA",560082.75,0.06665803933808362,0.07350701529826242,0.014745419236477791,0.7034874703723092,2.860949473140858,0.02872156344284055,0.8435332900341858,0.6807362232547463,0,0,0.6247943671562872,1.7406247650143738,0.006118517430782087,0.838443883369173,0.02938436875305995,0.3241352122372319,0.2712148594183549,0.07304142123454879,0.4835570235018209,0.2595612690568572,0.11825329736638812,0.061182485787176506,0.08967510774914446,0,0.09437305937829171,0.115507464132584,1.0677259765516698,0,49.61717239714836,0,0.342798496290488,0.4975383654838934,0.16903899099895353,1.028732071151873,0.3292086173483291,1.108167359537494,0.047011080143936,0
"Harrisonburg, VA",112258.85714285714,0,0.09519824481003522,0,1.4259766730652452,2.101854909715476,0,0.6266003362794892,0.3009502370441673,0,0,0.36025268222904677,1.072507442687595,0,0.3821352408705547,0,0.3120129884853963,0.7551508818603814,0.0983305588330354,1.2315172930508824,1.0054961018349808,0.09597914350890821,0.5718485203398407,0.4465054878057511,0,0.4614244511948176,0.3016316423186427,2.125539352116583,0,73.06659614767796,0,0,0.32988083858133693,0,1.5938486117645838,0.5495963166426713,0.3311949726663755,0,0
"Hartford-West Hartford-East Hartford, CT",1212569,0.19271756574118637,0.09014789707999436,0.06401947704991079,0.9875336079649676,3.3106235573409797,0.05932751240822791,0.9024467386438868,0.5668568604952132,0.07216037928020227,0.04907923725613786,0.46971964996562704,1.2162883107271112,0,1.8041052250176866,0.1049902095191419,0.6151851837858464,0.22715889785479332,0.15584609223727847,0.7880941704260415,0.4303171999981163,0.2010364051024601,0.036269157358867786,0.17726984243090274,0,0.10683214513362523,0.32986841488696994,1.5132669187374834,0,48.70098600243352,0,0.04757946845861344,0.40700727735152953,0.38266432070599493,1.3762447536366527,0.28089761310938743,1.7114302186427919,0.03205597835296647,0.009677603423068363
"Hattiesburg, MS",131173,0,0,0,1.2731278540553315,0,0,0,0,0,0,0,0,0,0,0,2.7139731499622637,0,0.5260228858072926,1.2502572938028405,1.036798731446258,0,0,0,0,0,0,0.6784932874905659,0,63.03888757594932,0,0,0.28969376319821916,0.2973172832823828,0,0,0.7166108879113842,0,0
"Hickory-Lenoir-Morganton, NC",397907.375,0.22221170399583698,0.014704909233947754,0.027655136196987232,0.7366280076734698,0.7511705058285649,0,0.3177953888826043,0.14246319321454312,0,0,0.2248949278116888,0.8421340672057986,0,0.5593591186329979,0.09058028419907743,0.13099831104157078,0,0.04380837542613602,0.283636117835075,0.31212478556338,0.0465923549655456,0,0,0,0.05005622754326779,0.05335887262279382,0.936081493995992,0,52.16616720369325,0,0.05551449959507219,0.15189897323878954,0.04530539522326964,0.3023322711004542,0.32854002104895,0.23091473375056973,0.02997690709901417,0
"Hilton Head Island-Bluffton-Beaufort, SC",200991,0.23371189453198132,0.018043190242242716,0,1.2496843060052136,2.4847190501692977,0,0.12691034768427656,0.4450345176437087,0,0,0.4727345665266199,0.4337328293238538,0,0,0.016356398371405994,0.07920146014393388,0,0.06896529683211129,0.20870452789344346,0.04244252421069207,0,0,0,0,0.071402697280428,0,1.1287532824839404,0,53.78049658424869,0,0.09288146602629714,0.21772023160018433,0.2944852159115082,0.6638145529722873,0,1.150797616917615,0.15249236356070853,0
"Homosassa Springs, FL",121258,0.07891094798352179,0,0,0.06451011733673565,0.3452843293168243,0,0.13124314946646584,0,0,0,0.15276350186553575,0.05968905039779211,0,0,0,0,0,0.05260729865568119,0.26005547850208044,0,0,0,0.001992762287372264,0,0,0,0.19623509578527204,0,29.487778468940494,0,0,0.03743211635115777,0,0.2131312380784504,0.14972846540463108,0.11703003063650506,0,0
"Houma-Thibodaux, LA",233282.75,0.033255379862258364,0,0,0.2809810578490001,1.4354802180617765,0,0.28507510839495454,0.04422869471413161,0,0.03825942259526057,0.23645372995037567,1.153472307174088,0,0.18655718226034876,0.1152972214969338,0.15407025603675276,0,0.24556757121316036,0.3465754196413354,0.11474463124415503,0.027857660213689683,0,0.08207577217535372,0,0,0.11464498626403061,1.1233365567080598,0,62.92239647368189,0,0,0.06196948730218262,0.3263473720914903,0.5476701247878757,0.08090614886731391,0.05851074451068284,0,0
"Houston-The Woodlands-Sugar Land, TX",6349202.625,0.1400971879359356,0.10068027599877706,0.018160393916449597,0.9918710227846455,2.7511193833460275,0.04040150837964358,0.6178446907971152,0.31485082929959196,0.03947247513311865,0.014322967084111227,0.3314785871112243,0.7487403431425617,0.007302030933311102,1.6160964931210404,0.07936251186453645,0.2712583358913464,0.0800451788068423,0.12738686087910206,0.4701906067685891,0.16158498412887162,0.23145432540035246,0.008659694976188041,0.13150366473394715,0,0.07643564563138998,0.17015623745203293,0.9222120445885098,0,57.95382147197307,0,0.05178380611237032,0.37014813876035557,0.4652419184793455,0.5832256192904189,0.06561791715711424,0.67036016900341,0.041444297743313645,0.02721996881955517
"Huntsville, AL",417291.75,0.11445345069141816,0,0.01368428123934803,0.68295807008325915,2.8782349730805037,0,0.3221072201907989,1.1584525028626074,0.008985522526105938,0,0.23253064330270812,1.319724446754843,0,2.2850410810463044,0,0.5850807794986013,0.054899297288994696,0.033910715786188435,0.5444371452599961,0.20490191029913032,0.24307914477819936,0,0.08506294658046955,0,0.07091320281602342,0.3394572993274671,1.2575035610609662,0,56.80283146181426,0,0,0.4296152874530558,0.6157097985499765,0.5804511987165295,0.21305653944233968,0.5707212574651622,0.05637913051787581,0.0943806823783451
"Indianapolis-Carmel-Anderson, IN",1945071.25,0.11555708777492678,0.07150154879732129,0.05162979414019991,1.056075615414792,2.91432193154073,0.04139771566135805,1.074498068364861,0.8630667055783621,0.05660752174590007,0,0.39475090194664286,1.57094386965005,0.004624895939841354,1.0675141616916213,0.17517732474167186,0.3410334228540318,0.04383052648960187,0.13410462979713011,0.5995169542087656,0.243335212511015,0.11247951129486948,0.03676200048767029,0.24966663131921113,0,0.11755533630259568,0.11208723594066528,1.309648631006202,0,50.975136713062284,0,0.058061362831554865,0.6217301850766568,0.5742266306416979,1.0208547027517811,0.21866039946175522,0.8824642868553704,0.08201528552700228,0.17034382831211234
"Iowa City, IA",140308.25,0.40890774010050884,0.6122299789330928,0.163295482277954,7.6360604021737535,5.444990069450434,0.14177661471607098,2.708952980455087,0.14281388993925628,0,0,0.06337641772178274,1.8176905963031875,0,1.9146198868745015,0,2.807647103671969,0.7825032125898218,0.6321351725830765,1.6897514463427967,0.3793769789351803,0.8219719582100499,0,0.16874541452677916,0,0.8648049234208048,1.5406884964061822,7.566311853605474,0,89.19353378261576,0,0.21964703676179498,2.8679037759859205,1.553683627047469,2.5093995225756545,0.27469759457647286,3.7163681250241867,0,0
"Ithaca, NY",89577.85714285714,2.072674507747727,0,0,4.697167002607449,4.69156025390741,0,1.2358491248995949,3.3468005354927346,0,0,0.12685897185682501,0.8522832777392695,0,8.934443166434649,0,1.3873155469462108,0.4310871548018933,0.42216374935289114,1.9825083621131498,0.6470644209724997,0.20213792218944643,0.2718406539789108,0,0,0.20664908178648014,2.72138534431958,0.39591489769424504,0,66.81023644458372,0,0,0.3412041379497845,6.549743071943962,1.404546932511535,0.5711856487639554,4.467476791575332,0,0
"Jackson, MI",159694.125,0.30047280244013286,0,0,0.1755164749365622,1.456578235984326,0,0.25456490703414714,0.13537593582550986,0.15690376569037656,0,0.20298577206220672,0.26066905208759616,0,0.14617816249443552,0,0.6948714665997157,0,0.13742527500671511,0.34125186874133945,0.04830526433887234,0.005465777983221624,0.02576031974021108,0,0,0,0,0.5099662694800469,0,53.35532177023552,0,0,0.20069630803533237,0.09408989976289345,0.24925091004512015,0.06882527764742688,0.18202466603997045,0,0
"Jackson, MS",590886,0.21360011383875357,0.037740790191516854,0.011433055249336884,1.8482598497141791,2.443544776392581,0,0.5079185642028986,0.19361708729615984,0,0.006398495073958605,0.19565927536378686,1.5142103239104918,0,0.6578946046819273,0,0.43153752343525786,0.15269592105783267,0.007761789641012054,0.4160841448041953,0.0852321056789837,0.11818063461034836,0.038585754038292064,0.19664752624001786,0,0.12902634483157424,0.09118427867572412,1.7389135041243677,0,58.38550043712328,0.0785326005544814,0.017851612582297942,0.4573109835236035,0.6227848980883095,0.6614527377933135,0.13634323518567706,0.5239641092312363,0.16079488287589103,0
"Jackson, TN",115327.625,0.5144209721414215,0,0,1.4082099867264153,1.370847764962365,0,0.7832571763038828,0,0,0,0,1.4373495197187716,0,0.39698603798541776,0,0.6873495422651803,0.11035425880886642,0.1697928782813384,0.1975632664109061,0.014192387639958776,0.5608668924416775,0.4159461300634072,0,0,0.18392376468144403,0,0.5955473394116472,0,63.712298285332636,0,0.2145576263596628,0.1547917123253597,0.34066953839650715,0.5683374908414336,0.16576243362790322,0.26348611144318435,0,0
"Jacksonville, FL",1386524.625,0.04670840541483654,0.03728736411492377,0.012148728420022393,0.46627292732052256,2.4109917932279625,0.01167633625291475,0.7389367809761722,0.3056231702312379,0.010593140185077293,0.03410717701503516,0.4349612026477968,0.9302036072654264,0.008635298943255291,0.7716081582090158,0.042897338111640315,0.35604059766012724,0.11422505085193267,0.1046015311398786,0.5118809456213349,0.20861237054326137,0.1163880775516162,0,0.11669858965015752,0,0.07444013260436605,0.13031970460233874,1.0977923744401228,0,57.24779840643736,0,0.02447709444308666,0.5507382379573806,0.14425582520176838,0.9818228290075087,0.0027132035336762824,0.9859595387477395,0.02164539892059873,0.023699626468636097
"Jacksonville, NC",179569,0,0.5791645551292262,0,0.22275559812662543,0.13365335887597526,0,1.0636579810546365,0,0,1.2028802298837773,0,2.5783960483156894,0,0.44551119625325086,0,0,0,0,0,0.2338933780329567,0,0,0,0,0.1893422584076316,0,0,0,172.0230106532865,0,0,0,0,0,0,1.4701869476357279,0,0
"Janesville-Beloit, WI",160952.25,0.7107090124424353,0,0,0.1893761838136328,0.7240336059334602,0,1.0063244198760328,0.10047730614889958,0,0,0.0612251409813523,0.924246532738674,0,0.5398492004047812,0,0,0.0325704607634516,0,1.1116281239115349,0.26699089584397145,0,0.05076189702675855,0.11011426893496853,0,0,0.0401269245490351,0.47617576316085586,0,52.39578276023201,0,0.21242491207320488,0.10851028462016783,0.04517584307469903,0.8992223450167133,0.023264614831036857,0.2840533540135653,0.0023366815383465017,0
"Jefferson City, MO",127976.28571428571,0.16734014587989013,0,0,0.18038673571638514,1.4391308277365007,0,0.6654046496580366,0.37604401733349924,0,0,0.3573609085758074,0.5074464815981915,0,0.17471793524758955,0.2386621230886122,0.8525158218229617,0.1214747028931225,0,0.13304372221627703,0,0,0,0.049168332123406724,0,0.16397854388982183,0,0.6247327718696754,0,46.47666509198208,0,0,0.9355859510288125,0.49756583244719277,0.17318534920105805,0.2093553320107885,0.4649683679161805,0.01422757094578252,0
"Johnstown, PA",134453,0,0,0,0.1983711417911735,1.8677209809052786,0,0.25099541744592674,0.14060879924333675,0,0,0.14813555400528328,0.8087679302951952,0,0.41146360401653015,0.219966218842536,0.31400631775651305,0,0,0.2841920043317038,0.4983401059858863,0,0,0.0138870372839177,0,0,0.12138167926914548,1.5338345613716915,0,47.189644879895376,0,0.04373722674173565,0,0.12111653985050162,0.692479882345869,0.18935263573209252,0.9675618173454955,0.05572494168782888,0.06573197647721045
"Joplin, MO",176511.375,0.24091133315742982,0,0,0.828041590030085,1.4647278436587838,0,0.7334634392350956,0,0,0,0.9882818471941777,1.6959851539530266,0,0.2664171625113005,0.26329510820191887,0.026340368822115656,0,0.06568241914706081,0.1663435395610825,0,0.03793775959263277,0,0.3094147484672207,0,0.166562415012684,0,0.6632171948539484,0,59.666606439490955,0,0,0.3725851966496567,0,0.3538405664076468,0,0.3150289715246106,0.13018298348338359,0
"Kalamazoo-Portage, MI",371525.75,0.03871920703064002,0.08026352538285049,0,1.390729488659704,2.792088155864241,0,1.1808527964597342,0.20464630762234703,0,0,0.46162421741539805,1.1273520204885255,0,1.4540749186702329,0.2970023111259132,1.2570925247453766,0.03295932499302415,0.09870463158496261,0.2779521239579228,0.21266336338199898,0.22295603302897404,0,0,0,0.2983796569265637,0.1219653305942717,1.3843539184752949,0,77.02094060198269,0,0.05176862534305163,0.20515178513110688,0.47246990226379015,1.0006059004983279,0.4197913353176148,0.7966770985832262,0.015196231851819281,0.1584640224644519
"Kankakee, IL",111694.5,0,0,0.022375769726478593,0.45347064443689944,0.9218285483879902,0,0.6762263814089462,0.48706962677941684,0,0.12103219913222198,0.0899563711599874,1.8830194099741746,0,0.7365631490662667,0,0.3091857894522224,0,0.07397709848369366,0.10992754675171418,0,0,0,0.7281516401499029,0,0,0.15112812028434813,0.7681972400906084,0,58.04153845416256,0,0,0.42930332921380415,0.18497373829641472,0.19698602819458824,0.3994461605957463,0.24983182041745966,0,0.04346391826108664
"Kansas City, MO-KS",2071145.375,0.203417710244769,0.10309080367043362,0.009298176326602257,1.2365264141194787,3.230147200954956,0.03049899795248826,0.8729243201006228,0.7180578662148769,0.10992998658066488,0.01418688364042734,0.3792525322740171,1.4409867093866917,0,1.0624305140336563,0.15613869634000946,0.34294321245006437,0.029375586514813826,0.14273474089332183,0.9509523784431446,0.21089927574394343,0.1359976717558859,0,0.20530524973919534,0,0.11708640905375693,0.1136985062384308,1.284019616098989,0,49.97960431667084,0,0.06820205811030186,0.4258791953202252,0.34733179639502126,0.9511645290083538,0.1919602302040314,0.8021466177388014,0.11041402967603907,0.014356933536057517
"Kennewick-Richland, WA",255753,0,0,0,1.3802379639730522,0.5004828877862626,0,0,0,0,0,0,0.22287128596732003,0,0.5708632938812057,0,0,0,0,0,0,0,0,0,0,0.25806148901479165,0,2.909056785257651,0,57.191899997262986,0,0,0,0,1.642209475548674,0,0.49657286522543237,0,0
"Killeen-Temple, TX",387608,0.03353903944191038,0.11609667499122825,0,0,0.9055540649315803,0,0.5856432271779736,0.6166023405089678,0,0,0.23993312831520505,0.7894573899403521,0,9.574105797609956,0,0,0,0,0.4127881777465893,0.25541268498070213,0,0,0,0,0,0,0.9906916265918144,0,82.28932323378258,0,0,0,0,0,0,0.6682008627272915,0,0
"Kingsport-Bristol-Bristol, TN-VA",342784,0,0,0,0,1.8116364824495892,0,0,0.02917289021657954,0,0,0,0.8372619492158327,0,0.6067961165048544,0,0.07293222554144885,0,0,0,1.199005787901419,0.43175877520537714,0,0,0,0,0.440510642270351,1.0852315160567587,0,46.262369305451834,0,0,0.17795463032113518,0.20712752053771472,0,0,0.10210511575802839,0.13419529499626587,0
"Knoxville, TN",938308.625,0.4828812532622316,0.05298745279851526,0.0370093095592776,0.9228719667828218,2.1236110725165154,0.024174014862659892,0.5538806313401525,0.12066990197571667,0.12249107761752569,0.009047616006403582,0.1395834549523821,1.1800332527544826,0,1.0318729821263715,0.018095232012807164,0.509900258776991,0.11186596411224173,0.2609446875261873,0.4181848065402937,0.4122950343147387,0.15474101740887258,0,0.0950526784555925,0,0.11255172053962625,0.1498959632905367,1.1753908338515955,0,57.069893715014366,0,0.10570810108294662,0.6134166223951947,0.5591797204793241,0.7042480361136431,0.19972149813072232,0.7022360937419542,0.11979816497628443,0
"La Crosse-Onalaska, WI-MN",116969.125,0.584831476438987,0,0,2.1198588174432813,2.0477892646435536,0,1.104105824896886,0.8518539468488076,0,0,0.14450623169939328,3.569927881702874,0,1.9272997884817828,0.19895190443535757,0.3957074962285677,0.11423871321513433,0,0.4671368172698544,0.22711029595377713,0,0,0,0,0,0.14215636351291713,2.3042222811726885,0,79.43357486555723,0,0.288903563355599,1.6521721590020575,1.0470761282358432,1.6026522930899159,0.16092693916961698,1.6119420835262244,0,0
"Lafayette-West Lafayette, IN",157870.42857142858,1.648817875001324,0.2963207039498092,0,2.4236488751387544,3.5272620956967407,0,1.366527065755763,1.6947258654558381,0.07938588279348437,0,0,1.202925217361929,0,8.295187512768234,0.7602286118357823,0.2773436998985543,0.6580681580098965,0.049428945890282724,0.36580570480363667,0.22615959506812355,0.28037371034711217,0.16189972833624472,0.07502283603910957,0,1.0106492010812083,0.722137609338144,3.8992554319105612,0,98.1974544052874,0.09736004493540536,0.23987285611227877,0.7588030442838583,3.0900128419028126,0.3011468282753503,0.09786209334072017,0.8031457568720728,0.07788803594832429,0.5248595716591572
"Lafayette, LA",507722.125,0.11309678130094321,0,0,0.3944839459611619,1.8499526250159823,0,0.40379127744930954,0.5400868077725358,0.01759975069366484,0.023218743306841854,0.11090770046539675,0.5478176658858858,0,0.8102939864357974,0.1316601966285264,0.19492904774268305,0.0821327143956234,0,0.2704285625659476,0.23258146970248408,0,0,0.5199878863049817,0,0.041583786619459114,0.03313950644691878,0.8285857737533551,0,62.78450209762726,0,0.09341305556488827,0.46219396890120595,0.5212967854485646,0.42791608920429897,0,0.3732021436088788,0.0071436340542105035,0.025419085965554446
"Lake Charles, LA",193358,0,0,0,0,1.9238924688919,0,1.0653813134186327,0,0,0,1.406717074028486,0,0,0,0.8585111554732672,0,0,0,0,0,0,0,0,0,0,0,0,0,70.36171247116746,0,0,0,0,0,0.5016601330175116,0,0,0
"Lake Havasu City-Kingman, AZ",222940.125,0.20590275512928127,0,0,0.2918536301542049,0.7033728421033013,0,0.26271454174353615,0,0,0,0.3025140531302892,0.5604817912664407,0,0.5873555314421303,0.3218115725254503,0,0,0,0.18888531482443288,0,0,0,0,0,0.05818972335588609,0.07176627206191402,0.42845539398719723,0,44.08033519978808,0,0,0.10570777475119729,0.020338155736037856,0.10455663465538133,0.05312082023019768,0.09924674230667896,0,0
"Lakeland-Winter Haven, FL",636156.75,0.07343214740829085,0,0.029023994193663468,0.4440046425292442,1.35363621054057,0,0.21792300526686206,0.11537677629282417,0,0,0.28065582952128393,0.8389199053803125,0,0.09758607502435203,0.010956077278402766,0.1348320511193739,0.04030548114264149,0.03254696657640731,0.45888501281802513,0.05459176860162057,0.08670201907499818,0,0.01268598421709794,0,0.042898081070941375,0.05108745850962585,0.742840262152346,0,56.789730253465514,0,0.05262707682813378,0.15292808146690934,0.1387768092157303,0.5359128142134469,0.07884518040380822,0.26705121592181147,0.15098875959116945,0.07350974347360723
"Lancaster, PA",531149.625,0.12804875839978608,0.08495351656669499,0.024593125653846082,0.5763656643437938,2.063726228519897,0.033886372219600336,0.8452779734624504,0.27647411738548305,0,0.058718840823247694,0.3966482154572539,1.6833827799113639,0,0.7341267692577839,0,0.4114559721646651,0.048995884084612244,0.12433694188350039,0.7321222063909266,0.08619979811949217,0.22364171230451863,0.026115363430894,0.016708613242387555,0,0.08519841434089451,0.1013929289560508,1.259223429093138,0,53.60408946351954,0,0.15509695025488485,0.24902313027661055,0.5602917589266461,0.8163727487429332,0.4091395898449769,0.6414974937045184,0.1651421151428345,0
"Lansing-East Lansing, MI",469934.25,0.7462783038441674,0.2085567514770392,0.1014215391061083,2.1890259642653116,3.3995081126486926,0.030915885734886323,1.047216389759169,0.6185538703011799,0.02598390605076773,0.026787532011100755,0.7935929641794053,1.5241424058756243,0.021021431349260572,1.7296612692731586,0.1052867298148545,0.6413708679155913,0.4275360250195787,0.4572387091547906,0.812894811845684,0.3181396802495619,0.11228896239359842,0.06076513808737402,0.21442064700378954,0,0.2147927779053564,0.467274028407732,1.4975450640000094,0,74.68243462830087,0,0.28035112875639306,0.4155163971367503,0.838901213877245,1.6158729777624885,0.2524367301312605,2.2502540625811953,0.16455985445458676,0.009375636203885264
"Laredo, TX",263982.125,0,0.03427038839773517,0,0.2442128739994693,1.1333818415275183,0,0.2052252766332387,0.05799338167211311,0,0,0.709032207232482,0.5756911747715212,0,0.08988935610188722,0,0.13078758241472835,0,0,0.06649623926824583,0.09557020573228386,0.026389738213796917,0.03944600280504909,0.282109863911791,0,0,0.05004950350892519,0.9087740611126127,0,67.26142681638098,0,0,0.11548265255768567,0,0.6654585240316446,0.018505532180146486,0.62970290443484,0.018317490311011705,0
"Las Cruces, NM",213759,0.608089258875688,0,0,0.8914846995594999,0.7891857529899434,0,0.1702743015236368,0.059571088165210485,0.061519496407261405,0,0.550186610454787,0.8911465577596496,0,1.3086711550750487,0.27062956984142056,0.2988005305682522,0.05197869457552679,0.09427065741927423,0.13390042818657763,0,0,0,0.16703265897304115,0,0,0,0.37480387273642135,0,87.42157771661397,0,0,0.21671919376737353,0.5569180584002051,0.8356906525861697,0.055962579688381704,0.7704186920455675,0,0
"Las Vegas-Henderson-Paradise, NV",2061907.5,0.019392054471167777,0.053520936289732854,0.032367158418108666,0.5636673516781457,1.5268348155655684,0.008234404501783733,0.3462377318972697,0.24708029853648547,0.013938149397153494,0.004482090474230135,0.341840452675586,0.5269332231082688,0,0.41569722324179814,0.005797720023839182,0.1567047085675043,0.030157162311383108,0.056741774492236385,0.3218114129851812,0.11524025958953078,0.16532222387802634,0,0.10835061806901947,0.01586534721568274,0.01832148155224774,0.06971864129289627,0.7647180324894891,0,60.61154572534375,0,0.012546753118934724,0.23705308825168714,0.10712984273405139,0.4428513950621356,0.06138421650793817,0.5876412489433912,0.016691959176250038,0
"Lawrence, KS",100148.57142857143,0.582126359864056,0.6435360248986509,0.34185092864312944,2.335488721331319,3.8379722078061067,0,3.0346524832252078,0.2470854068016525,0,0,0,2.3900151480114213,0,5.031945474072634,0.1730791496919788,2.286087666552603,1.4939765612274334,0,3.3166258444074375,0.6778140842434693,1.4434353113393623,0,0.49164266700153647,0,0.1947132846882965,1.7231787147654658,4.206212330287142,0,85.05052895019789,0,0,0.6617242014397705,0.7147433889352014,1.3002680882998598,0.1897902400070664,3.311855076865403,0.46943165680944676,0
